Are you a member of any of the following clubs where you participate in sport or recreational physical activity? (MULTIPLE ANSWERS POSSIBLE),Participants/Percent,Gender,Gender,Age,Age,Age,Age,Age,Age,Age,Age,Age,Age,Age,Generation,Generation,Generation,Generation,Generation,Generation,Education (End of),Education (End of),Education (End of),Education (End of),Socio-professional category,Socio-professional category,Socio-professional category,Socio-professional category,Socio-professional category,Socio-professional category,Socio-professional category,Socio-professional category,Marital status ,Marital status ,Marital status ,Marital status ,Marital status ,Household situation,Household situation,Household situation,Household situation,Household composition,Household composition,Household composition,Household composition,Difficulties paying bills,Difficulties paying bills,Difficulties paying bills,Consider belonging to,Consider belonging to,Consider belonging to,Consider belonging to,Consider belonging to,Ownership house/ apartment,Ownership house/ apartment,Subjective urbanisation,Subjective urbanisation,Subjective urbanisation,Use of the Internet,Use of the Internet,Use of the Internet,Landline/ mobile,Landline/ mobile,Landline/ mobile,Landline/ mobile,Opinion leadership index,Opinion leadership index,Opinion leadership index,Opinion leadership index,Political interest index,Political interest index,Political interest index,Political interest index,My voice counts in the EU,My voice counts in the EU,My voice counts in (OUR COUNTRY),My voice counts in (OUR COUNTRY),Left-right political scale,Left-right political scale,Left-right political scale,Talk about European political matters,Talk about European political matters,Talk about European political matters,Satis. life you lead,Satis. life you lead,Image of EU,Image of EU,Image of EU,Gender and Age,Gender and Age,Gender and Age,Gender and Age,Gender and Age,Gender and Age,Gender and Age,Gender and Age,Exercise sport,Exercise sport,Exercise sport,Exercise sport,Physical activity,Physical activity,Physical activity,Physical activity,Exercise sport or physical activity,Exercise sport or physical activity,Exercise sport or physical activity,Exercise sport or physical activity,Walked at least 10 min in a week,Walked at least 10 min in a week,Walked at least 10 min in a week,Time spent sitting on a usual day,Time spent sitting on a usual day,Time spent sitting on a usual day,Time spent sitting on a usual day,Voluntary work,Voluntary work
n/a,n/a,Man,Woman, 15-24, 25-39, 40-54, 55 +, 15-24, 25-34,35-44,45-54,55-64,65-74,75+,Before 1928,1928 - 1945,Total 'Before 1946',"1946 - 1964 ""BB""","1965 - 1980 ""X""","After 1980 ""Y""",15-,16-19,20+,Still studying,Self- employed,Managers,Other white collars,Manual workers,House persons,Unemployed,Retired,Students,Married,Single living with a partner,Single,Divorced or separated,Widow,Single Household without children,Single Household with children,Multiple Household without children,Household with children,1,2.0,3.0,4+,Most of the time,From time to time,Almost never/ Never,The working class,The lower middle class,The middle class,The upper middle class,The upper class,Yes,No,Rural village,Small/ mid size town,Large town,Everyday,Often/ Sometimes,Never,Mobile only,Landline only,Landline & mobile,No tel.,+ +,+,-,- -,Strong,Medium,Low,Not at all,Agree,Disagree,Agree,Disagree,Left,Centre,Right,Fre-quently,Occasio-nally,Never,Satisfied,Not satisfied,Positive,Neutral,Negative,Male 15-24,Male 25-39,Male 40-54,Male 55+,Female 15-24,Female 25-39,Female 40-54,Female 55+,Almost daily,A few times a week,Occasionally,Never,Almost daily,A few times a week,Occasionally,Never,Almost daily,A few times a week,Occasionally,Never,1-3 days,4-7 days,Never,2h30 or less,2h31 to 5h30,5h31 to 8h30,8h31 or more,Yes,No
TOTAL,28031,13524,14507,3640,6470,7031,10890,3640,4107,4599,4794,4118,4141,2630,84,3565,3649,8120,7535,8726,4694,11788,8518,2435,2184,3057,3379,6005,1528,1771,7672,2435,14176,3332,5948,1882,2372,8528,1675,8651,8857,5630,9491.0,5144.0,7767,2124,6762,18404,7050,4010,13022,2530,222,18692,9339,8208,12503,7288,20464,2704,4131,10184,1400,15849,598,3343,9982,7574,7132,3876,12152,4884,7119,11445,14705,15642,11152,7511,9828,4799,3371,13268,11258,23541,4233,11105,11374,4848,1875,3260,3520,4869,1766,3209,3511,6021,1990,9126,3945,12897,3840,8375,5782,9913,4918,10868,4196,8049,6417,17251,4178,4579,11326,8105,3275,1602,26389
Health or fitness centre,2984,1427,1557,668,988,697,631,668,674,569,441,319,221,91,0,135,135,583,783,1483,158,966,1326,496,302,550,486,565,89,122,375,496,1289,459,1000,119,76,1010,185,832,916,490,874.0,632.0,989,116,523,2304,411,353,1610,445,43,2007,978,689,1283,1013,2781,140,60,1067,22,1875,20,530,1273,762,419,587,1341,543,514,1478,1353,1971,931,930,1036,607,516,1560,900,2781,193,1446,1115,389,339,493,325,270,329,495,372,361,368,2244,260,112,490,1423,659,407,696,2051,179,58,752,2033,176,428,1223,973,318,292,2686
Health or fitness centre,0.11,0.11,0.11,0.18,0.15,0.1,0.06,0.18,0.16,0.12,0.09,0.08,0.05,0.03,- ,0.04,0.04,0.07,0.1,0.17,0.03,0.08,0.16,0.2,0.14,0.18,0.14,0.09,0.06,0.07,0.05,0.2,0.09,0.14,0.17,0.06,0.03,0.12,0.11,0.1,0.1,0.09,0.09,0.12,0.13,0.05,0.08,0.13,0.06,0.09,0.12,0.18,0.2,0.11,0.1,0.08,0.1,0.14,0.14,0.05,0.01,0.1,0.02,0.12,0.03,0.16,0.13,0.1,0.06,0.15,0.11,0.11,0.07,0.13,0.09,0.13,0.08,0.12,0.11,0.13,0.15,0.12,0.08,0.12,0.05,0.13,0.1,0.08,0.18,0.15,0.09,0.06,0.19,0.15,0.11,0.06,0.19,0.25,0.07,0.01,0.13,0.17,0.11,0.04,0.14,0.19,0.04,0.01,0.12,0.12,0.04,0.09,0.11,0.12,0.1,0.18,0.1
Sport club ,3243,2111,1133,746,831,831,835,746,548,551,563,353,321,161,0,229,229,699,897,1418,220,996,1420,563,344,580,418,588,50,128,573,563,1643,414,862,156,100,977,142,909,1147,478,994.0,565.0,1207,124,504,2517,363,358,1735,640,36,2244,999,1025,1449,769,2949,158,122,887,57,2280,19,608,1387,797,451,689,1462,590,504,1670,1427,2217,927,993,1275,569,586,1672,972,3047,187,1466,1267,483,548,550,548,464,197,281,283,371,380,2407,262,194,686,1633,613,303,868,2171,152,53,822,2167,241,487,1368,954,402,867,2376
Sport club ,0.12,0.16,0.08,0.2,0.13,0.12,0.08,0.2,0.13,0.12,0.12,0.09,0.08,0.06,- ,0.06,0.06,0.09,0.12,0.16,0.05,0.08,0.17,0.23,0.16,0.19,0.12,0.1,0.03,0.07,0.07,0.23,0.12,0.12,0.14,0.08,0.04,0.11,0.08,0.11,0.13,0.08,0.1,0.11,0.16,0.06,0.07,0.14,0.05,0.09,0.13,0.25,0.16,0.12,0.11,0.12,0.12,0.11,0.14,0.06,0.03,0.09,0.04,0.14,0.03,0.18,0.14,0.11,0.06,0.18,0.12,0.12,0.07,0.15,0.1,0.14,0.08,0.13,0.13,0.12,0.17,0.13,0.09,0.13,0.04,0.13,0.11,0.1,0.29,0.17,0.16,0.1,0.11,0.09,0.08,0.06,0.19,0.26,0.07,0.02,0.18,0.19,0.11,0.03,0.18,0.2,0.04,0.01,0.13,0.13,0.06,0.11,0.12,0.12,0.12,0.54,0.09
"Socio-cultural club that includes sport in its activities (e.g. employees’ club, youth club, school- and university-related club)",896,486,409,194,181,162,359,194,112,105,126,115,159,84,0,120,120,272,171,332,90,285,326,180,64,144,70,116,28,33,259,180,412,131,228,58,58,323,22,336,207,181,340.0,133.0,241,40,162,674,120,78,498,153,11,577,319,225,435,236,751,78,57,305,25,554,11,116,402,219,158,140,446,140,170,480,377,584,280,263,344,169,133,472,291,836,58,463,304,115,116,112,106,153,79,69,56,206,113,561,90,132,202,417,174,102,254,529,76,36,213,603,79,141,364,310,78,211,685
"Socio-cultural club that includes sport in its activities (e.g. employees’ club, youth club, school- and university-related club)",0.03,0.04,0.03,0.05,0.03,0.02,0.03,0.05,0.03,0.02,0.03,0.03,0.04,0.03,- ,0.03,0.03,0.03,0.02,0.04,0.02,0.02,0.04,0.07,0.03,0.05,0.02,0.02,0.02,0.02,0.03,0.07,0.03,0.04,0.04,0.03,0.02,0.04,0.01,0.04,0.02,0.03,0.04,0.03,0.03,0.02,0.02,0.04,0.02,0.02,0.04,0.06,0.05,0.03,0.03,0.03,0.03,0.03,0.04,0.03,0.01,0.03,0.02,0.03,0.02,0.03,0.04,0.03,0.02,0.04,0.04,0.03,0.02,0.04,0.03,0.04,0.03,0.03,0.03,0.04,0.04,0.04,0.03,0.04,0.01,0.04,0.03,0.02,0.06,0.03,0.03,0.03,0.04,0.02,0.02,0.03,0.06,0.06,0.02,0.01,0.05,0.05,0.03,0.01,0.05,0.05,0.02,- ,0.03,0.03,0.02,0.03,0.03,0.04,0.02,0.13,0.03
Other (SPONTANEOUS),1928,925,1004,164,395,475,895,164,225,290,355,369,338,188,9,265,274,688,526,440,379,795,585,104,157,186,221,399,152,127,583,104,1060,215,297,158,186,534,107,636,639,445,587.0,375.0,521,176,693,1044,449,362,902,157,7,1369,560,557,956,412,1139,334,384,842,90,899,96,202,649,574,504,218,863,392,455,623,1204,885,973,448,703,358,186,928,799,1491,420,701,858,308,71,192,248,413,93,203,226,481,115,379,434,993,268,412,480,760,346,535,431,616,469,1083,362,520,767,460,141,83,1842
Other (SPONTANEOUS),0.07,0.07,0.07,0.05,0.06,0.07,0.08,0.05,0.05,0.06,0.07,0.09,0.08,0.07,0.11,0.07,0.08,0.08,0.07,0.05,0.08,0.07,0.07,0.04,0.07,0.06,0.07,0.07,0.1,0.07,0.08,0.04,0.07,0.06,0.05,0.08,0.08,0.06,0.06,0.07,0.07,0.08,0.06,0.07,0.07,0.08,0.1,0.06,0.06,0.09,0.07,0.06,0.03,0.07,0.06,0.07,0.08,0.06,0.06,0.12,0.09,0.08,0.06,0.06,0.16,0.06,0.07,0.08,0.07,0.06,0.07,0.08,0.06,0.05,0.08,0.06,0.09,0.06,0.07,0.07,0.06,0.07,0.07,0.06,0.1,0.06,0.08,0.06,0.04,0.06,0.07,0.08,0.05,0.06,0.06,0.08,0.06,0.04,0.11,0.08,0.07,0.05,0.08,0.08,0.07,0.05,0.1,0.08,0.07,0.06,0.09,0.11,0.07,0.06,0.04,0.05,0.07
