How often do you exercise or play sport?,Participants/Percent,Gender,Gender,Age,Age,Age,Age,Age,Age,Age,Age,Age,Age,Age,Generation,Generation,Generation,Generation,Generation,Generation,Education (End of),Education (End of),Education (End of),Education (End of),Socio-professional category,Socio-professional category,Socio-professional category,Socio-professional category,Socio-professional category,Socio-professional category,Socio-professional category,Socio-professional category,Marital status ,Marital status ,Marital status ,Marital status ,Marital status ,Household situation,Household situation,Household situation,Household situation,Household composition,Household composition,Household composition,Household composition,Difficulties paying bills,Difficulties paying bills,Difficulties paying bills,Consider belonging to,Consider belonging to,Consider belonging to,Consider belonging to,Consider belonging to,Ownership house/ apartment,Ownership house/ apartment,Subjective urbanisation,Subjective urbanisation,Subjective urbanisation,Use of the Internet,Use of the Internet,Use of the Internet,Landline/ mobile,Landline/ mobile,Landline/ mobile,Landline/ mobile,Opinion leadership index,Opinion leadership index,Opinion leadership index,Opinion leadership index,Political interest index,Political interest index,Political interest index,Political interest index,My voice counts in the EU,My voice counts in the EU,My voice counts in (OUR COUNTRY),My voice counts in (OUR COUNTRY),Left-right political scale,Left-right political scale,Left-right political scale,Talk about European political matters,Talk about European political matters,Talk about European political matters,Satis. life you lead,Satis. life you lead,Image of EU,Image of EU,Image of EU,Gender and Age,Gender and Age,Gender and Age,Gender and Age,Gender and Age,Gender and Age,Gender and Age,Gender and Age,Exercise sport,Exercise sport,Exercise sport,Exercise sport,Physical activity,Physical activity,Physical activity,Physical activity,Exercise sport or physical activity,Exercise sport or physical activity,Exercise sport or physical activity,Exercise sport or physical activity,Walked at least 10 min in a week,Walked at least 10 min in a week,Walked at least 10 min in a week,Time spent sitting on a usual day,Time spent sitting on a usual day,Time spent sitting on a usual day,Time spent sitting on a usual day,Voluntary work,Voluntary work
n/a,n/a,Man,Woman, 15-24, 25-39, 40-54, 55 +, 15-24, 25-34,35-44,45-54,55-64,65-74,75+,Before 1928,1928 - 1945,Total 'Before 1946',"1946 - 1964 ""BB""","1965 - 1980 ""X""","After 1980 ""Y""",15-,16-19,20+,Still studying,Self- employed,Managers,Other white collars,Manual workers,House persons,Unemployed,Retired,Students,Married,Single living with a partner,Single,Divorced or separated,Widow,Single Household without children,Single Household with children,Multiple Household without children,Household with children,1,2,3,4+,Most of the time,From time to time,Almost never/ Never,The working class,The lower middle class,The middle class,The upper middle class,The upper class,Yes,No,Rural village,Small/ mid size town,Large town,Everyday,Often/ Sometimes,Never,Mobile only,Landline only,Landline & mobile,No tel.,+ +,+,-,- -,Strong,Medium,Low,Not at all,Agree,Disagree,Agree,Disagree,Left,Centre,Right,Fre-quently,Occasio-nally,Never,Satisfied,Not satisfied,Positive,Neutral,Negative,Male 15-24,Male 25-39,Male 40-54,Male 55+,Female 15-24,Female 25-39,Female 40-54,Female 55+,Almost daily,A few times a week,Occasionally,Never,Almost daily,A few times a week,Occasionally,Never,Almost daily,A few times a week,Occasionally,Never,1-3 days,4-7 days,Never,2h30 or less,2h31 to 5h30,5h31 to 8h30,8h31 or more,Yes,No
TOTAL,28031,13524,14507,3640,6470,7031,10890,3640,4107,4599,4794,4118,4141,2630,84,3565,3649,8120,7535,8726,4694,11788,8518,2435,2184,3057,3379,6005,1528,1771,7672,2435,14176,3332,5948,1882,2372,8528,1675,8651,8857,5630,9491,5144,7767,2124,6762,18404,7050,4010,13022,2530,222,18692,9339,8208,12503,7288,20464,2704,4131,10184,1400,15849,598,3343,9982,7574,7132,3876,12152,4884,7119,11445,14705,15642,11152,7511,9828,4799,3371,13268,11258,23541,4233,11105,11374,4848,1875,3260,3520,4869,1766,3209,3511,6021,1990,9126,3945,12897,3840,8375,5782,9913,4918,10868,4196,8049,6417,17251,4178,4579,11326,8105,3275,1602,26389
Regularly,1990,1051,939,333,352,468,837,333,231,250,338,318,332,186,2,258,260,630,480,620,286,704,726,234,153,220,137,380,79,177,609,234,901,211,541,159,163,750,114,620,491,439,722,339,491,84,332,1528,569,238,899,191,9,1375,615,651,882,457,1567,154,253,717,61,1195,17,312,681,468,529,343,792,300,555,856,1013,1199,704,548,751,304,310,875,802,1803,185,840,765,346,224,212,227,389,109,140,242,448,1990,0,0,0,912,523,207,338,1990,0,0,0,208,1676,96,412,912,523,130,236,1744
Regularly,0.07,0.08,0.07,0.09,0.06,0.07,0.08,0.09,0.06,0.06,0.07,0.08,0.08,0.07,0.03,0.07,0.07,0.08,0.06,0.07,0.06,0.06,0.09,0.1,0.07,0.07,0.04,0.06,0.05,0.1,0.08,0.1,0.06,0.06,0.09,0.08,0.07,0.09,0.07,0.07,0.06,0.08,0.08,0.07,0.06,0.04,0.05,0.08,0.08,0.06,0.07,0.08,0.04,0.07,0.07,0.08,0.07,0.06,0.08,0.06,0.06,0.07,0.05,0.08,0.03,0.09,0.07,0.06,0.08,0.09,0.07,0.06,0.08,0.07,0.07,0.08,0.06,0.07,0.08,0.07,0.09,0.06,0.07,0.08,0.04,0.07,0.07,0.07,0.12,0.06,0.06,0.08,0.06,0.04,0.07,0.07,1,- ,- ,- ,0.24,0.06,0.04,0.04,0.4,- ,- ,- ,0.03,0.1,0.03,0.09,0.08,0.06,0.04,0.15,0.07
With some regularity,9126,4882,4243,1941,2604,2236,2345,1941,1727,1640,1472,1063,871,411,1,591,593,2013,2482,4038,662,3197,3658,1530,842,1409,1332,1719,278,461,1556,1530,4199,1266,2661,507,368,3046,490,2553,2912,1508,2724,1855,3038,409,1637,6831,1343,1104,4886,1312,121,6021,3105,2563,4076,2486,8156,551,376,3021,156,5885,64,1367,3703,2490,1567,1630,4262,1545,1690,4415,4146,5915,2830,2731,3363,1549,1434,4732,2912,8421,658,4300,3478,1230,1112,1451,1237,1081,829,1153,998,1264,0,9126,0,0,1214,4896,1773,1217,1214,7912,0,0,2496,6075,509,1384,3839,2770,987,1011,8110
With some regularity,0.33,0.36,0.29,0.53,0.4,0.32,0.22,0.53,0.42,0.36,0.31,0.26,0.21,0.16,0.01,0.17,0.16,0.25,0.33,0.46,0.14,0.27,0.43,0.63,0.39,0.46,0.4,0.29,0.18,0.26,0.2,0.63,0.3,0.38,0.45,0.27,0.15,0.36,0.29,0.3,0.33,0.27,0.29,0.36,0.39,0.19,0.24,0.37,0.19,0.28,0.37,0.52,0.54,0.32,0.33,0.31,0.33,0.34,0.4,0.2,0.09,0.3,0.11,0.37,0.11,0.41,0.37,0.33,0.22,0.42,0.35,0.32,0.24,0.39,0.28,0.38,0.25,0.37,0.34,0.32,0.43,0.36,0.26,0.36,0.16,0.39,0.31,0.25,0.59,0.45,0.35,0.22,0.47,0.36,0.29,0.21,- ,1,- ,- ,0.32,0.59,0.31,0.12,0.25,0.73,- ,- ,0.39,0.35,0.12,0.3,0.34,0.34,0.3,0.63,0.31
Seldom,3945,2192,1754,496,1219,1198,1032,496,789,841,787,505,345,182,5,258,262,910,1339,1434,336,1769,1446,271,393,622,652,978,144,245,640,271,2098,594,806,222,164,1011,181,1163,1529,673,1240,795,1237,225,1036,2562,765,560,2028,404,36,2730,1215,1095,1778,1072,3273,387,256,1706,70,2113,56,506,1582,1080,778,535,1880,772,759,1678,2085,2311,1510,1111,1469,734,470,2094,1372,3440,471,1509,1732,637,253,676,694,568,243,543,504,464,0,0,3945,0,422,1030,2100,378,422,1030,2493,0,1215,2277,430,746,1522,1174,424,163,3776
Seldom,0.14,0.16,0.12,0.14,0.19,0.17,0.09,0.14,0.19,0.18,0.16,0.12,0.08,0.07,0.06,0.07,0.07,0.11,0.18,0.17,0.07,0.15,0.17,0.11,0.18,0.2,0.19,0.16,0.1,0.14,0.09,0.11,0.15,0.18,0.14,0.12,0.07,0.12,0.11,0.13,0.17,0.12,0.13,0.15,0.16,0.11,0.15,0.14,0.11,0.14,0.16,0.16,0.16,0.15,0.13,0.14,0.14,0.15,0.16,0.14,0.06,0.17,0.05,0.13,0.09,0.15,0.16,0.14,0.11,0.14,0.15,0.16,0.11,0.15,0.14,0.15,0.14,0.15,0.15,0.15,0.14,0.16,0.12,0.14,0.11,0.14,0.15,0.13,0.14,0.21,0.2,0.12,0.14,0.17,0.14,0.08,- ,- ,1,- ,0.11,0.12,0.36,0.04,0.09,0.09,0.6,- ,0.19,0.13,0.1,0.16,0.13,0.15,0.13,0.1,0.14
Never,12897,5371,7526,855,2270,3117,6654,855,1343,1854,2190,2220,2586,1847,75,2454,2530,4550,3218,2599,3403,6094,2657,391,790,792,1253,2914,1025,877,4856,391,6948,1241,1926,993,1675,3704,890,4283,3906,2985,4780,2136,2995,1403,3735,7442,4360,2094,5182,618,55,8532,4364,3873,5757,3236,7410,1607,3237,4697,1111,6629,460,1153,3988,3520,4236,1364,5175,2254,4104,4476,7417,6191,6069,3105,4227,2201,1152,5524,6147,9816,2909,4439,5371,2613,278,914,1357,2823,577,1357,1761,3831,0,0,0,12897,1290,1913,1695,7966,1290,1913,1695,7998,2491,7188,3133,2021,5044,3618,1728,192,12694
Never,0.46,0.4,0.52,0.24,0.35,0.44,0.61,0.24,0.33,0.4,0.46,0.54,0.63,0.7,0.9,0.69,0.7,0.56,0.43,0.3,0.73,0.52,0.31,0.16,0.36,0.26,0.37,0.49,0.67,0.49,0.63,0.16,0.49,0.37,0.32,0.53,0.71,0.43,0.53,0.5,0.44,0.53,0.5,0.42,0.39,0.66,0.55,0.41,0.62,0.52,0.4,0.24,0.25,0.46,0.47,0.47,0.46,0.44,0.36,0.6,0.79,0.46,0.79,0.42,0.77,0.35,0.4,0.47,0.59,0.35,0.43,0.46,0.57,0.39,0.51,0.39,0.55,0.41,0.43,0.46,0.34,0.42,0.55,0.42,0.69,0.4,0.47,0.54,0.15,0.28,0.39,0.58,0.33,0.42,0.5,0.64,- ,- ,- ,1,0.33,0.23,0.29,0.8,0.26,0.18,0.4,0.99,0.39,0.42,0.75,0.44,0.45,0.45,0.53,0.12,0.48
