"In the last 7 days, on how many days did you do vigorous physical activity like lifting heavy things, digging, aerobics or fast cycling? (DO NOT SHOW SCREEN - DO NOT READ OUT)",Participants/Percent,Gender,Gender,Age,Age,Age,Age,Age,Age,Age,Age,Age,Age,Age,Generation,Generation,Generation,Generation,Generation,Generation,Education (End of),Education (End of),Education (End of),Education (End of),Socio-professional category,Socio-professional category,Socio-professional category,Socio-professional category,Socio-professional category,Socio-professional category,Socio-professional category,Socio-professional category,Marital status ,Marital status ,Marital status ,Marital status ,Marital status ,Household situation,Household situation,Household situation,Household situation,Household composition,Household composition,Household composition,Household composition,Difficulties paying bills,Difficulties paying bills,Difficulties paying bills,Consider belonging to,Consider belonging to,Consider belonging to,Consider belonging to,Consider belonging to,Ownership house/ apartment,Ownership house/ apartment,Subjective urbanisation,Subjective urbanisation,Subjective urbanisation,Use of the Internet,Use of the Internet,Use of the Internet,Landline/ mobile,Landline/ mobile,Landline/ mobile,Landline/ mobile,Opinion leadership index,Opinion leadership index,Opinion leadership index,Opinion leadership index,Political interest index,Political interest index,Political interest index,Political interest index,My voice counts in the EU,My voice counts in the EU,My voice counts in (OUR COUNTRY),My voice counts in (OUR COUNTRY),Left-right political scale,Left-right political scale,Left-right political scale,Talk about European political matters,Talk about European political matters,Talk about European political matters,Satis. life you lead,Satis. life you lead,Image of EU,Image of EU,Image of EU,Gender and Age,Gender and Age,Gender and Age,Gender and Age,Gender and Age,Gender and Age,Gender and Age,Gender and Age,Exercise sport,Exercise sport,Exercise sport,Exercise sport,Physical activity,Physical activity,Physical activity,Physical activity,Exercise sport or physical activity,Exercise sport or physical activity,Exercise sport or physical activity,Exercise sport or physical activity,Walked at least 10 min in a week,Walked at least 10 min in a week,Walked at least 10 min in a week,Time spent sitting on a usual day,Time spent sitting on a usual day,Time spent sitting on a usual day,Time spent sitting on a usual day,Voluntary work,Voluntary work
-,-,Man,Woman,15-24,25-39,40-54,55 +,15-24,25-34,35-44,45-54,55-64,65-74,75+,Before 1928,1928 - 1945,Total 'Before 1946',"1946 - 1964 ""BB""","1965 - 1980 ""X""","After 1980 ""Y""",15-,16-19,20+,Still studying,Self- employed,Managers,Other white collars,Manual workers,House persons,Unemployed,Retired,Students,Married,Single living with a partner,Single,Divorced or separated,Widow,Single Household without children,Single Household with children,Multiple Household without children,Household with children,1,2,3.0,4+,Most of the time,From time to time,Almost never/ Never,The working class,The lower middle class,The middle class,The upper middle class,The upper class,Yes,No,Rural village,Small/ mid size town,Large town,Everyday,Often/ Sometimes,Never,Mobile only,Landline only,Landline & mobile,No tel.,+ +,+,-,- -,Strong,Medium,Low,Not at all,Agree,Disagree,Agree,Disagree,Left,Centre,Right,Fre-quently,Occasio-nally,Never,Satisfied,Not satisfied,Positive,Neutral,Negative,Male 15-24,Male 25-39,Male 40-54,Male 55+,Female 15-24,Female 25-39,Female 40-54,Female 55+,Almost daily,A few times a week,Occasionally,Never,Almost daily,A few times a week,Occasionally,Never,Almost daily,A few times a week,Occasionally,Never,1-3 days,4-7 days,Never,2h30 or less,2h31 to 5h30,5h31 to 8h30,8h31 or more,Yes,No
TOTAL,28031,13524,14507,3640,6470,7031,10890,3640,4107,4599,4794,4118,4141,2630,84,3565,3649,8120,7535,8726,4694,11788,8518,2435,2184,3057,3379,6005,1528,1771,7672,2435,14176,3332,5948,1882,2372,8528,1675,8651,8857,5630,9491,5144.0,7767,2124,6762,18404,7050,4010,13022,2530,222,18692,9339,8208,12503,7288,20464,2704,4131,10184,1400,15849,598,3343,9982,7574,7132,3876,12152,4884,7119,11445,14705,15642,11152,7511,9828,4799,3371,13268,11258,23541,4233,11105,11374,4848,1875,3260,3520,4869,1766,3209,3511,6021,1990,9126,3945,12897,3840,8375,5782,9913,4918,10868,4196,8049,6417,17251,4178,4579,11326,8105,3275,1602,26389
Aucun,16195,6843,9352,1523,3070,3916,7686,1523,1872,2403,2711,2623,2910,2153,74,2865,2939,5229,4137,3890,3629,7097,4101,922,1071,1345,1826,3150,1164,1120,5597,922,8386,1683,2864,1214,1903,4949,1033,5251,4818,3707,5775,2810.0,3902,1481,4357,9936,4769,2508,7045,1031,92,10846,5349,4506,7362,4301,10367,1826,3356,5853,1146,8728,468,1621,5293,4393,4888,1838,6593,2865,4899,5888,9052,8146,7221,3989,5499,2733,1600,7082,7429,12895,3111,5901,6628,3114,588,1309,1760,3186,934,1761,2156,4501,656,2647,2081,10750,1171,2607,3162,9165,1623,3818,2705,8049,3460,9106,3524,2298,6149,4936,2295,396,15779
Aucun,0.58,0.51,0.65,0.42,0.47,0.56,0.71,0.42,0.45,0.52,0.57,0.64,0.7,0.82,0.88,0.8,0.81,0.65,0.55,0.45,0.77,0.6,0.48,0.38,0.49,0.44,0.54,0.52,0.76,0.63,0.73,0.38,0.59,0.51,0.48,0.64,0.8,0.58,0.62,0.61,0.54,0.66,0.61,0.55,0.5,0.7,0.65,0.54,0.68,0.62,0.54,0.41,0.41,0.58,0.57,0.55,0.59,0.59,0.51,0.67,0.81,0.57,0.82,0.55,0.78,0.48,0.53,0.58,0.69,0.47,0.54,0.59,0.69,0.51,0.62,0.52,0.65,0.53,0.56,0.57,0.48,0.53,0.66,0.55,0.74,0.53,0.58,0.64,0.31,0.4,0.5,0.65,0.53,0.55,0.61,0.75,0.33,0.29,0.53,0.83,0.31,0.31,0.55,0.93,0.33,0.35,0.64,1,0.54,0.53,0.84,0.5,0.55,0.61,0.7,0.25,0.6
1-3 days,7648,4158,3490,1348,2183,1992,2125,1348,1402,1435,1338,964,832,329,8,495,504,1864,2201,3079,612,2863,3124,953,720,1244,1188,1489,218,419,1418,953,3833,1021,1969,405,297,2288,383,2233,2620,1230,2370,1500.0,2547,363,1548,5514,1287,949,3956,1083,106,5269,2379,2367,3233,2048,6677,502,425,2762,145,4660,81,1129,3151,2097,1271,1291,3764,1346,1248,3588,3632,4910,2472,2380,2770,1302,1090,4189,2341,6924,672,3418,3060,1084,769,1195,1097,1097,579,988,896,1027,406,4794,1299,1139,1016,4199,1900,513,1263,5357,1028,0,2308,4885,420,1197,3204,2316,786,749,6895
1-3 days,0.27,0.31,0.24,0.37,0.34,0.28,0.19,0.37,0.34,0.31,0.28,0.23,0.2,0.12,0.1,0.14,0.14,0.23,0.29,0.35,0.13,0.24,0.37,0.39,0.33,0.41,0.35,0.25,0.14,0.24,0.19,0.39,0.27,0.31,0.33,0.22,0.13,0.27,0.23,0.26,0.3,0.22,0.25,0.29,0.33,0.17,0.23,0.3,0.18,0.24,0.31,0.43,0.48,0.28,0.26,0.29,0.26,0.28,0.33,0.19,0.11,0.27,0.1,0.3,0.14,0.34,0.32,0.28,0.18,0.33,0.31,0.27,0.18,0.31,0.25,0.32,0.22,0.32,0.28,0.27,0.32,0.32,0.21,0.29,0.16,0.31,0.27,0.23,0.41,0.37,0.31,0.23,0.33,0.31,0.26,0.17,0.2,0.53,0.33,0.09,0.26,0.5,0.33,0.05,0.26,0.49,0.25,- ,0.36,0.28,0.1,0.26,0.28,0.29,0.24,0.47,0.26
4-7 days,4087,2483,1605,752,1176,1106,1053,752,805,741,736,514,393,145,1,200,202,1005,1174,1706,449,1780,1261,549,389,448,349,1336,141,228,647,549,1899,615,1097,257,168,1268,256,1150,1365,681,1325,787.0,1295,274,836,2890,977,543,1978,402,23,2515,1572,1293,1872,918,3341,366,341,1521,106,2414,47,586,1502,1060,940,728,1742,664,953,1915,1985,2527,1426,1120,1530,746,672,1934,1461,3633,440,1737,1654,636,508,740,655,579,244,436,450,474,925,1651,532,976,1640,1539,675,230,2018,1650,419,0,626,3207,231,1067,1944,828,185,454,3619
4-7 days,0.15,0.18,0.11,0.21,0.18,0.16,0.1,0.21,0.2,0.16,0.15,0.13,0.1,0.06,0.02,0.06,0.05,0.12,0.16,0.19,0.1,0.15,0.15,0.23,0.18,0.15,0.1,0.22,0.09,0.13,0.08,0.23,0.13,0.18,0.19,0.14,0.07,0.15,0.15,0.13,0.15,0.12,0.14,0.15,0.17,0.13,0.12,0.16,0.14,0.14,0.15,0.16,0.11,0.14,0.17,0.16,0.15,0.13,0.16,0.14,0.08,0.15,0.08,0.15,0.08,0.18,0.15,0.14,0.13,0.19,0.14,0.14,0.13,0.17,0.13,0.16,0.13,0.15,0.16,0.16,0.2,0.15,0.13,0.16,0.1,0.16,0.15,0.13,0.27,0.23,0.19,0.12,0.14,0.13,0.13,0.08,0.47,0.18,0.13,0.08,0.43,0.19,0.11,0.02,0.41,0.15,0.1,- ,0.1,0.19,0.06,0.23,0.17,0.1,0.06,0.28,0.14
DK,101,40,60,17,40,17,26,17,28,20,10,16,6,4,0,4,4,22,24,51,5,47,33,12,4,19,16,30,5,4,10,12,58,13,17,5,4,23,3,18,54,11,21,46.0,23,6,21,64,17,10,43,13,0,62,39,42,37,21,79,10,10,49,3,47,2,7,36,25,32,19,53,10,19,54,35,60,34,21,30,18,9,63,26,89,9,49,32,14,9,16,9,6,8,24,9,19,3,33,33,32,13,30,45,5,15,42,43,0,23,53,3,16,30,24,9,4,96
DK,- ,- ,- ,- ,0.01,- ,- ,- ,0.01,0.01,- ,- ,- ,- ,- ,- ,- ,- ,- ,0.01,- ,0.01,- ,- ,- ,- ,0.01,0.01,0.01,- ,- ,- ,0.01,- ,- ,- ,- ,- ,- ,- ,0.01,- ,- ,0.01,- ,- ,- ,- ,- ,- ,- ,- ,- ,- ,- ,- ,- ,- ,- ,- ,- ,0.01,- ,- ,- ,- ,- ,- ,- ,0.01,0.01,- ,- ,0.01,- ,- ,- ,- ,- ,- ,- ,- ,- ,- ,- ,- ,- ,- ,0.01,- ,- ,- ,- ,0.01,- ,- ,- ,- ,0.01,- ,- ,- ,0.01,- ,- ,0.01,0.01,- ,- ,- ,- ,0.01,- ,- ,- ,- ,- 
