"In the last 7 days, on how many days did you do vigorous physical activity like lifting heavy things, digging, aerobics or fast cycling? (DO NOT SHOW SCREEN - DO NOT READ OUT)",Participants/Percent,Gender,Gender,Age,Age,Age,Age,Age,Age,Age,Age,Age,Age,Age,Generation,Generation,Generation,Generation,Generation,Generation,Education (End of),Education (End of),Education (End of),Education (End of),Socio-professional category,Socio-professional category,Socio-professional category,Socio-professional category,Socio-professional category,Socio-professional category,Socio-professional category,Socio-professional category,Marital status ,Marital status ,Marital status ,Marital status ,Marital status ,Household situation,Household situation,Household situation,Household situation,Household composition,Household composition,Household composition,Household composition,Difficulties paying bills,Difficulties paying bills,Difficulties paying bills,Consider belonging to,Consider belonging to,Consider belonging to,Consider belonging to,Consider belonging to,Ownership house/ apartment,Ownership house/ apartment,Subjective urbanisation,Subjective urbanisation,Subjective urbanisation,Use of the Internet,Use of the Internet,Use of the Internet,Landline/ mobile,Landline/ mobile,Landline/ mobile,Landline/ mobile,Opinion leadership index,Opinion leadership index,Opinion leadership index,Opinion leadership index,Political interest index,Political interest index,Political interest index,Political interest index,My voice counts in the EU,My voice counts in the EU,My voice counts in (OUR COUNTRY),My voice counts in (OUR COUNTRY),Left-right political scale,Left-right political scale,Left-right political scale,Talk about European political matters,Talk about European political matters,Talk about European political matters,Satis. life you lead,Satis. life you lead,Image of EU,Image of EU,Image of EU,Gender and Age,Gender and Age,Gender and Age,Gender and Age,Gender and Age,Gender and Age,Gender and Age,Gender and Age,Exercise sport,Exercise sport,Exercise sport,Exercise sport,Physical activity,Physical activity,Physical activity,Physical activity,Exercise sport or physical activity,Exercise sport or physical activity,Exercise sport or physical activity,Exercise sport or physical activity,Walked at least 10 min in a week,Walked at least 10 min in a week,Walked at least 10 min in a week,Time spent sitting on a usual day,Time spent sitting on a usual day,Time spent sitting on a usual day,Time spent sitting on a usual day,Voluntary work,Voluntary work
n/a,n/a,Man,Woman, 15-24, 25-39, 40-54, 55 +, 15-24, 25-34,35-44,45-54,55-64,65-74,75+,Before 1928,1928 - 1945,Total 'Before 1946',"1946 - 1964 ""BB""","1965 - 1980 ""X""","After 1980 ""Y""",15-,16-19,20+,Still studying,Self- employed,Managers,Other white collars,Manual workers,House persons,Unemployed,Retired,Students,Married,Single living with a partner,Single,Divorced or separated,Widow,Single Household without children,Single Household with children,Multiple Household without children,Household with children,1,2,3.0,4+,Most of the time,From time to time,Almost never/ Never,The working class,The lower middle class,The middle class,The upper middle class,The upper class,Yes,No,Rural village,Small/ mid size town,Large town,Everyday,Often/ Sometimes,Never,Mobile only,Landline only,Landline & mobile,No tel.,+ +,+,-,- -,Strong,Medium,Low,Not at all,Agree,Disagree,Agree,Disagree,Left,Centre,Right,Fre-quently,Occasio-nally,Never,Satisfied,Not satisfied,Positive,Neutral,Negative,Male 15-24,Male 25-39,Male 40-54,Male 55+,Female 15-24,Female 25-39,Female 40-54,Female 55+,Almost daily,A few times a week,Occasionally,Never,Almost daily,A few times a week,Occasionally,Never,Almost daily,A few times a week,Occasionally,Never,1-3 days,4-7 days,Never,2h30 or less,2h31 to 5h30,5h31 to 8h30,8h31 or more,Yes,No
TOTAL,28031,13524,14507,3640,6470,7031,10890,3640,4107,4599,4794,4118,4141,2630,84,3565,3649,8120,7535,8726,4694,11788,8518,2435,2184,3057,3379,6005,1528,1771,7672,2435,14176,3332,5948,1882,2372,8528,1675,8651,8857,5630,9491,5144.0,7767,2124,6762,18404,7050,4010,13022,2530,222,18692,9339,8208,12503,7288,20464,2704,4131,10184,1400,15849,598,3343,9982,7574,7132,3876,12152,4884,7119,11445,14705,15642,11152,7511,9828,4799,3371,13268,11258,23541,4233,11105,11374,4848,1875,3260,3520,4869,1766,3209,3511,6021,1990,9126,3945,12897,3840,8375,5782,9913,4918,10868,4196,8049,6417,17251,4178,4579,11326,8105,3275,1602,26389
1 jour,2665,1458,1207,381,742,757,785,381,463,524,512,331,318,137,3,205,208,685,840,933,194,985,1160,289,245,470,397,490,76,141,558,289,1341,379,643,150,113,761,145,790,930,473,844,475.0,874,152,548,1900,475,329,1339,405,39,1803,862,771,1205,689,2318,191,136,916,52,1658,39,402,1084,719,460,446,1245,564,410,1185,1324,1736,844,849,949,462,358,1424,879,2413,234,1167,1079,391,200,421,416,421,181,320,341,364,147,1402,683,429,307,1307,872,163,411,1677,577,0,872,1635,149,364,1083,839,336,208,2455
1 day,0.1,0.11,0.08,0.11,0.12,0.11,0.07,0.11,0.11,0.12,0.11,0.08,0.08,0.05,0.03,0.06,0.06,0.09,0.11,0.11,0.04,0.08,0.14,0.12,0.11,0.15,0.12,0.08,0.05,0.08,0.07,0.12,0.1,0.11,0.11,0.08,0.05,0.09,0.09,0.09,0.1,0.09,0.09,0.09,0.11,0.07,0.08,0.1,0.07,0.08,0.1,0.16,0.18,0.1,0.09,0.09,0.1,0.1,0.11,0.07,0.04,0.09,0.04,0.11,0.07,0.12,0.11,0.1,0.07,0.12,0.1,0.11,0.06,0.1,0.09,0.11,0.07,0.11,0.1,0.1,0.11,0.11,0.08,0.1,0.06,0.11,0.1,0.08,0.11,0.13,0.12,0.09,0.1,0.1,0.1,0.06,0.07,0.15,0.17,0.03,0.08,0.16,0.15,0.01,0.08,0.16,0.14,- ,0.14,0.09,0.03,0.08,0.1,0.1,0.1,0.13,0.09
2 jours,2884,1510,1374,516,862,737,769,516,539,563,498,355,299,115,0,181,181,661,826,1215,242,1081,1155,370,245,449,497,560,80,166,518,370,1472,377,723,149,118,870,119,860,989,455,922,614.0,893,119,568,2106,445,335,1572,378,41,2029,855,948,1157,779,2515,178,175,1048,54,1748,34,396,1224,808,456,482,1439,469,494,1430,1292,1893,870,847,1125,479,440,1573,854,2646,223,1339,1135,364,273,440,416,380,242,422,321,389,109,1969,382,422,368,1701,637,176,419,2166,299,0,831,1880,161,435,1203,891,299,267,2616
2 days,0.1,0.11,0.1,0.14,0.13,0.1,0.07,0.14,0.13,0.12,0.1,0.09,0.07,0.04,0.01,0.05,0.05,0.08,0.11,0.14,0.05,0.09,0.14,0.15,0.11,0.15,0.15,0.09,0.05,0.1,0.07,0.15,0.1,0.11,0.12,0.08,0.05,0.1,0.07,0.1,0.11,0.08,0.1,0.12,0.12,0.06,0.09,0.12,0.06,0.08,0.12,0.15,0.19,0.11,0.09,0.12,0.09,0.11,0.12,0.07,0.04,0.1,0.04,0.11,0.06,0.12,0.12,0.11,0.06,0.12,0.12,0.1,0.07,0.13,0.09,0.12,0.08,0.11,0.11,0.1,0.13,0.12,0.08,0.11,0.05,0.12,0.1,0.08,0.15,0.14,0.12,0.08,0.14,0.13,0.09,0.06,0.06,0.22,0.1,0.03,0.1,0.2,0.11,0.02,0.09,0.2,0.07,- ,0.13,0.11,0.04,0.1,0.11,0.11,0.09,0.17,0.1
3 jours,2099,1190,909,451,579,498,571,451,401,349,328,278,216,77,5,110,114,518,535,931,176,798,808,294,229,326,294,440,62,112,342,294,1020,265,603,106,66,657,119,583,701,303,605,411.0,781,92,432,1507,367,285,1046,300,25,1437,662,649,871,579,1845,132,114,798,39,1254,8,331,843,569,356,362,1079,313,344,972,1016,1281,758,684,695,360,292,1193,608,1864,215,912,846,329,295,333,264,297,156,246,233,274,150,1424,234,287,341,1192,391,174,432,1515,151,0,604,1371,110,398,917,586,151,273,1824
3 days,0.08,0.09,0.06,0.12,0.09,0.07,0.05,0.12,0.1,0.08,0.07,0.07,0.05,0.03,0.06,0.03,0.03,0.06,0.07,0.11,0.04,0.07,0.09,0.12,0.11,0.11,0.09,0.07,0.04,0.06,0.04,0.12,0.07,0.08,0.1,0.06,0.03,0.08,0.07,0.07,0.08,0.05,0.06,0.08,0.1,0.04,0.06,0.08,0.05,0.07,0.08,0.12,0.11,0.08,0.07,0.08,0.07,0.08,0.09,0.05,0.03,0.08,0.03,0.08,0.01,0.1,0.08,0.08,0.05,0.09,0.09,0.06,0.05,0.09,0.07,0.08,0.07,0.09,0.07,0.08,0.09,0.09,0.05,0.08,0.05,0.08,0.08,0.07,0.16,0.1,0.07,0.06,0.09,0.08,0.07,0.05,0.08,0.16,0.06,0.02,0.09,0.14,0.07,0.02,0.09,0.14,0.04,- ,0.09,0.08,0.03,0.09,0.08,0.07,0.05,0.17,0.07
4 jours,1184,698,487,303,366,258,257,303,262,198,164,130,91,37,0,46,46,240,285,614,78,467,397,230,111,167,113,314,48,42,160,230,477,216,367,59,32,403,55,366,327,175,408,200.0,402,64,227,873,211,156,605,146,15,739,445,314,557,313,1019,109,51,443,21,699,21,180,472,330,202,211,511,204,259,588,550,804,350,334,478,217,219,544,420,1072,111,556,462,159,196,224,134,144,107,142,125,114,142,758,125,159,239,658,206,80,298,801,86,0,241,864,69,277,500,320,69,186,998
4 days,0.04,0.05,0.03,0.08,0.06,0.04,0.02,0.08,0.06,0.04,0.03,0.03,0.02,0.01,- ,0.01,0.01,0.03,0.04,0.07,0.02,0.04,0.05,0.09,0.05,0.05,0.03,0.05,0.03,0.02,0.02,0.09,0.03,0.07,0.06,0.03,0.01,0.05,0.03,0.04,0.04,0.03,0.04,0.04,0.05,0.03,0.03,0.05,0.03,0.04,0.05,0.06,0.07,0.04,0.05,0.04,0.04,0.04,0.05,0.04,0.01,0.04,0.01,0.04,0.04,0.05,0.05,0.04,0.03,0.05,0.04,0.04,0.04,0.05,0.04,0.05,0.03,0.05,0.05,0.05,0.06,0.04,0.04,0.05,0.03,0.05,0.04,0.03,0.1,0.07,0.04,0.03,0.06,0.04,0.03,0.02,0.07,0.08,0.03,0.01,0.06,0.08,0.03,0.01,0.06,0.07,0.02,- ,0.04,0.05,0.02,0.06,0.04,0.04,0.02,0.12,0.04
5 jours,1287,822,465,227,353,418,288,227,240,246,285,158,101,29,0,44,44,308,422,512,155,603,354,152,108,125,106,549,35,72,140,152,635,178,339,73,54,368,99,319,494,183,380,290.0,434,76,276,909,341,171,615,102,5,808,479,408,561,314,1049,136,94,469,17,788,14,161,476,338,311,195,547,224,321,565,668,759,491,345,460,250,171,638,473,1141,138,465,606,199,157,237,257,171,70,116,161,118,301,416,208,361,491,457,273,65,631,465,191,0,233,954,93,338,666,233,30,117,1156
5 days,0.05,0.06,0.03,0.06,0.05,0.06,0.03,0.06,0.06,0.05,0.06,0.04,0.03,0.01,- ,0.01,0.01,0.04,0.06,0.06,0.03,0.05,0.04,0.06,0.05,0.04,0.03,0.09,0.02,0.04,0.02,0.06,0.05,0.05,0.06,0.04,0.02,0.04,0.06,0.04,0.06,0.03,0.04,0.06,0.06,0.04,0.04,0.05,0.05,0.04,0.05,0.04,0.02,0.04,0.05,0.05,0.05,0.04,0.05,0.05,0.02,0.05,0.01,0.05,0.02,0.05,0.05,0.04,0.04,0.05,0.05,0.05,0.04,0.05,0.04,0.05,0.04,0.05,0.05,0.05,0.05,0.05,0.04,0.05,0.03,0.04,0.05,0.04,0.08,0.07,0.07,0.04,0.04,0.03,0.05,0.02,0.15,0.05,0.05,0.03,0.13,0.06,0.05,0.01,0.13,0.04,0.05,- ,0.04,0.06,0.02,0.07,0.06,0.03,0.01,0.07,0.05
6 jours,416,269,147,61,143,107,105,61,83,100,67,48,46,12,1,19,21,101,129,166,64,195,123,30,56,33,46,142,8,30,72,30,214,64,89,32,14,117,18,122,157,67,135,77.0,137,33,84,292,95,64,199,48,2,267,149,146,184,87,316,43,50,192,17,203,4,69,170,103,75,69,175,102,70,162,230,217,180,116,167,67,60,203,153,368,47,172,151,87,45,89,68,67,16,55,39,38,154,81,75,106,184,161,62,10,251,117,48,0,52,335,25,116,204,85,9,62,354
6 days,0.01,0.02,0.01,0.02,0.02,0.01,0.01,0.02,0.02,0.02,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.02,0.02,0.02,0.02,0.01,0.01,0.03,0.01,0.01,0.02,0.01,0.02,0.01,0.01,0.02,0.02,0.02,0.02,0.01,0.01,0.01,0.01,0.02,0.01,0.02,0.01,0.02,0.01,0.01,0.02,0.01,0.02,0.02,0.02,0.01,0.01,0.02,0.02,0.01,0.01,0.02,0.02,0.01,0.02,0.01,0.01,0.01,0.02,0.02,0.01,0.01,0.02,0.02,0.02,0.01,0.01,0.02,0.02,0.02,0.02,0.02,0.01,0.02,0.02,0.01,0.02,0.01,0.02,0.01,0.02,0.02,0.03,0.02,0.01,0.01,0.02,0.01,0.01,0.08,0.01,0.02,0.01,0.05,0.02,0.01,- ,0.05,0.01,0.01,- ,0.01,0.02,0.01,0.03,0.02,0.01,- ,0.04,0.01
7 jours,1199,694,505,162,313,323,402,162,220,196,220,178,156,68,0,91,92,356,337,414,152,515,386,136,114,123,84,331,51,84,275,136,572,157,302,93,69,380,85,342,387,256,402,221.0,321,101,248,816,331,153,558,105,2,701,499,425,570,204,957,78,145,417,51,725,7,176,383,288,352,254,509,133,303,600,537,747,405,325,426,211,223,549,415,1052,144,544,436,190,110,191,197,197,52,123,126,205,327,396,125,350,726,263,134,76,837,268,95,0,99,1053,44,337,573,190,76,88,1110
7 days,0.04,0.05,0.04,0.04,0.05,0.05,0.04,0.04,0.05,0.04,0.05,0.04,0.04,0.03,- ,0.03,0.02,0.04,0.04,0.05,0.03,0.04,0.05,0.06,0.05,0.04,0.03,0.06,0.04,0.05,0.04,0.06,0.04,0.05,0.05,0.05,0.03,0.05,0.05,0.04,0.04,0.05,0.04,0.04,0.04,0.05,0.04,0.04,0.05,0.04,0.04,0.04,0.01,0.04,0.05,0.05,0.05,0.03,0.05,0.03,0.04,0.04,0.04,0.05,0.01,0.05,0.04,0.04,0.05,0.07,0.04,0.03,0.04,0.05,0.04,0.05,0.04,0.04,0.04,0.04,0.07,0.04,0.04,0.04,0.03,0.05,0.04,0.04,0.06,0.06,0.06,0.04,0.03,0.04,0.04,0.03,0.16,0.04,0.03,0.03,0.19,0.03,0.02,0.01,0.17,0.03,0.02,- ,0.01,0.06,0.01,0.07,0.05,0.03,0.03,0.05,0.04
Aucun,16195,6843,9352,1523,3070,3916,7686,1523,1872,2403,2711,2623,2910,2153,74,2865,2939,5229,4137,3890,3629,7097,4101,922,1071,1345,1826,3150,1164,1120,5597,922,8386,1683,2864,1214,1903,4949,1033,5251,4818,3707,5775,2810.0,3902,1481,4357,9936,4769,2508,7045,1031,92,10846,5349,4506,7362,4301,10367,1826,3356,5853,1146,8728,468,1621,5293,4393,4888,1838,6593,2865,4899,5888,9052,8146,7221,3989,5499,2733,1600,7082,7429,12895,3111,5901,6628,3114,588,1309,1760,3186,934,1761,2156,4501,656,2647,2081,10750,1171,2607,3162,9165,1623,3818,2705,8049,3460,9106,3524,2298,6149,4936,2295,396,15779
Aucun,0.58,0.51,0.65,0.42,0.47,0.56,0.71,0.42,0.46,0.52,0.57,0.64,0.7,0.82,0.89,0.8,0.81,0.65,0.55,0.44,0.77,0.6,0.48,0.38,0.49,0.44,0.54,0.53,0.76,0.63,0.73,0.38,0.59,0.51,0.48,0.64,0.8,0.58,0.62,0.61,0.54,0.66,0.61,0.55,0.5,0.7,0.65,0.54,0.68,0.63,0.54,0.41,0.41,0.58,0.57,0.55,0.59,0.59,0.51,0.67,0.81,0.57,0.82,0.55,0.78,0.49,0.53,0.58,0.69,0.47,0.54,0.59,0.69,0.51,0.61,0.52,0.65,0.53,0.56,0.57,0.47,0.53,0.66,0.55,0.74,0.53,0.58,0.64,0.31,0.4,0.5,0.65,0.53,0.55,0.61,0.75,0.33,0.29,0.53,0.84,0.3,0.31,0.55,0.92,0.33,0.35,0.64,1,0.54,0.53,0.84,0.5,0.54,0.61,0.7,0.25,0.6
NSP,101,40,60,17,40,17,26,17,28,20,10,16,6,4,0,4,4,22,24,51,5,47,33,12,4,19,16,30,5,4,10,12,58,13,17,5,4,23,3,18,54,11,21,46.0,23,6,21,64,17,10,43,13,0,62,39,42,37,21,79,10,10,49,3,47,2,7,36,25,32,19,53,10,19,54,35,60,34,21,30,18,9,63,26,89,9,49,32,14,9,16,9,6,8,24,9,19,3,33,33,32,13,30,45,5,15,42,43,0,23,53,3,16,30,24,9,4,96
DK,- ,- ,- ,0.01,0.01,- ,- ,0.01,0.01,0.01,- ,- ,- ,- ,- ,- ,- ,- ,- ,- ,- ,0.01,- ,0.01,- ,0.01,- ,0.01,- ,- ,- ,0.01,- ,- ,- ,- ,- ,- ,- ,- ,0.01,- ,- ,0.01,- ,- ,- ,- ,- ,- ,- ,- ,- ,- ,0.01,- ,- ,- ,- ,- ,- ,0.01,- ,- ,- ,- ,- ,- ,- ,0.01,- ,- ,- ,0.01,- ,- ,- ,- ,- ,- ,- ,- ,- ,- ,- ,- ,- ,- ,0.01,- ,- ,- ,- ,0.01,- ,- ,- ,- ,0.01,- ,- ,- ,0.01,- ,- ,- ,0.01,- ,- ,- ,- ,- ,- ,- ,- ,- ,- 
