"In general, on days when you do a moderate physical activity, how much time do you spend at it?",Participants/Percent,Gender,Gender,Age,Age,Age,Age,Age,Age,Age,Age,Age,Age,Age,Generation,Generation,Generation,Generation,Generation,Generation,Education (End of),Education (End of),Education (End of),Education (End of),Socio-professional category,Socio-professional category,Socio-professional category,Socio-professional category,Socio-professional category,Socio-professional category,Socio-professional category,Socio-professional category,Marital status ,Marital status ,Marital status ,Marital status ,Marital status ,Household situation,Household situation,Household situation,Household situation,Household composition,Household composition,Household composition,Household composition,Difficulties paying bills,Difficulties paying bills,Difficulties paying bills,Consider belonging to,Consider belonging to,Consider belonging to,Consider belonging to,Consider belonging to,Ownership house/ apartment,Ownership house/ apartment,Subjective urbanisation,Subjective urbanisation,Subjective urbanisation,Use of the Internet,Use of the Internet,Use of the Internet,Landline/ mobile,Landline/ mobile,Landline/ mobile,Landline/ mobile,Opinion leadership index,Opinion leadership index,Opinion leadership index,Opinion leadership index,Political interest index,Political interest index,Political interest index,Political interest index,My voice counts in the EU,My voice counts in the EU,My voice counts in (OUR COUNTRY),My voice counts in (OUR COUNTRY),Left-right political scale,Left-right political scale,Left-right political scale,Talk about European political matters,Talk about European political matters,Talk about European political matters,Satis. life you lead,Satis. life you lead,Image of EU,Image of EU,Image of EU,Gender and Age,Gender and Age,Gender and Age,Gender and Age,Gender and Age,Gender and Age,Gender and Age,Gender and Age,Exercise sport,Exercise sport,Exercise sport,Exercise sport,Physical activity,Physical activity,Physical activity,Physical activity,Exercise sport or physical activity,Exercise sport or physical activity,Exercise sport or physical activity,Exercise sport or physical activity,Walked at least 10 min in a week,Walked at least 10 min in a week,Walked at least 10 min in a week,Time spent sitting on a usual day,Time spent sitting on a usual day,Time spent sitting on a usual day,Time spent sitting on a usual day,Voluntary work,Voluntary work
n/a,n/a,Man,Woman, 15-24, 25-39, 40-54, 55 +, 15-24, 25-34,35-44,45-54,55-64,65-74,75+,Before 1928,1928 - 1945,Total 'Before 1946',"1946 - 1964 ""BB""","1965 - 1980 ""X""","After 1980 ""Y""",15-,16-19,20+,Still studying,Self- employed,Managers,Other white collars,Manual workers,House persons,Unemployed,Retired,Students,Married,Single living with a partner,Single,Divorced or separated,Widow,Single Household without children,Single Household with children,Multiple Household without children,Household with children,1,2.0,3.0,4+,Most of the time,From time to time,Almost never/ Never,The working class,The lower middle class,The middle class,The upper middle class,The upper class,Yes,No,Rural village,Small/ mid size town,Large town,Everyday,Often/ Sometimes,Never,Mobile only,Landline only,Landline & mobile,No tel.,+ +,+,-,- -,Strong,Medium,Low,Not at all,Agree,Disagree,Agree,Disagree,Left,Centre,Right,Fre-quently,Occasio-nally,Never,Satisfied,Not satisfied,Positive,Neutral,Negative,Male 15-24,Male 25-39,Male 40-54,Male 55+,Female 15-24,Female 25-39,Female 40-54,Female 55+,Almost daily,A few times a week,Occasionally,Never,Almost daily,A few times a week,Occasionally,Never,Almost daily,A few times a week,Occasionally,Never,1-3 days,4-7 days,Never,2h30 or less,2h31 to 5h30,5h31 to 8h30,8h31 or more,Yes,No
TOTAL,14747,7819,6928,2381,3804,3811,4751,2381,2501,2530,2585,2101,1826,824,9,1209,1218,4014,4113,5402,1586,5895,5364,1710,1320,1986,1857,3234,555,905,3179,1710,7392,1941,3560,924,753,4395,842,4446,4887,2583,4789.0,2824.0,4552,824,2995,10542,2942,1958,7346,1791,145,9952,4795,4665,6556,3520,12134,1242,1237,5123,371,9095,158,2052,5716,4022,2958,2426,6970,2464,2886,6803,7069,9246,4930,4273,5460,2548,2127,7650,4905,13150,1507,6365,5882,2301,1380,2043,2000,2396,1001,1761,1811,2355,1584,7355,2558,3231,3310,6970,3545,884,4090,8434,2223,0,3856,9997,805,2630,6380,4130,1347,1330,13394
30 minutes or less,3482,1739,1743,552,829,948,1153,552,542,588,646,484,429,240,8,337,345,922,999,1215,353,1373,1253,439,275,520,464,586,133,253,812,439,1738,481,793,251,184,1017,211,1136,1082,659,1199.0,651.0,972,207,742,2434,711,442,1734,416,21,2251,1231,963,1663,850,2819,301,332,1171,88,2190,32,491,1392,896,702,583,1607,626,666,1601,1662,2226,1125,1091,1236,574,541,1729,1201,3071,384,1544,1297,580,293,416,482,549,259,413,466,604,288,1521,779,890,656,1439,1167,208,814,1849,819,0,1173,2072,222,584,1287,1132,429,280,3192
30 minutes or less,0.24,0.22,0.25,0.23,0.22,0.25,0.24,0.23,0.22,0.23,0.25,0.23,0.24,0.29,0.82,0.28,0.28,0.23,0.24,0.23,0.22,0.23,0.23,0.26,0.21,0.26,0.25,0.18,0.24,0.28,0.25,0.26,0.23,0.25,0.22,0.27,0.24,0.23,0.25,0.26,0.22,0.25,0.25,0.23,0.21,0.25,0.25,0.23,0.24,0.23,0.23,0.23,0.15,0.23,0.26,0.21,0.25,0.24,0.23,0.24,0.27,0.23,0.24,0.24,0.21,0.24,0.24,0.22,0.24,0.24,0.23,0.25,0.23,0.23,0.24,0.24,0.23,0.25,0.23,0.22,0.25,0.23,0.24,0.23,0.26,0.24,0.22,0.25,0.21,0.2,0.24,0.23,0.26,0.24,0.26,0.26,0.18,0.21,0.3,0.28,0.2,0.21,0.33,0.24,0.2,0.22,0.37,- ,0.3,0.21,0.28,0.22,0.2,0.28,0.32,0.21,0.24
31 to 60 minutes,5786,2961,2825,1000,1540,1468,1778,1000,1011,1000,996,746,736,296,0,462,462,1499,1605,2220,578,2187,2221,742,505,790,835,1152,202,357,1203,742,2836,755,1468,313,322,1803,300,1653,1938,1016,1765.0,1220.0,1785,274,1206,4163,1036,732,3009,721,73,4048,1738,1771,2505,1509,4876,423,435,2072,135,3506,73,821,2354,1553,1058,979,2798,946,1063,2676,2751,3623,1902,1690,2122,1062,823,3140,1788,5218,533,2601,2285,839,568,781,708,904,432,759,760,874,579,3288,883,1029,1127,2976,1315,353,1425,3628,732,0,1563,3920,284,900,2491,1751,573,496,5287
31 to 60 minutes,0.39,0.38,0.41,0.42,0.41,0.39,0.38,0.42,0.4,0.4,0.39,0.36,0.4,0.36,0.02,0.38,0.38,0.37,0.39,0.41,0.37,0.37,0.42,0.43,0.38,0.4,0.45,0.36,0.36,0.39,0.38,0.43,0.38,0.39,0.41,0.34,0.43,0.41,0.35,0.37,0.4,0.39,0.37,0.43,0.39,0.33,0.4,0.39,0.35,0.37,0.41,0.4,0.5,0.41,0.36,0.38,0.38,0.43,0.4,0.34,0.35,0.4,0.36,0.39,0.46,0.4,0.41,0.39,0.36,0.4,0.4,0.38,0.37,0.39,0.39,0.39,0.39,0.4,0.39,0.42,0.39,0.41,0.36,0.4,0.35,0.41,0.39,0.36,0.41,0.38,0.35,0.38,0.43,0.43,0.42,0.37,0.36,0.45,0.35,0.32,0.34,0.43,0.37,0.4,0.35,0.43,0.33,- ,0.41,0.39,0.35,0.34,0.39,0.42,0.43,0.37,0.39
61 to 90 minutes,2630,1453,1177,473,657,606,894,473,437,400,427,418,332,143,0,206,206,764,670,991,292,972,979,337,210,351,326,557,105,161,583,337,1339,324,674,152,124,816,133,831,831,427,869.0,456.0,879,167,466,1941,494,335,1311,382,19,1753,878,897,1135,598,2184,202,227,878,93,1631,28,406,951,729,544,469,1208,449,505,1253,1227,1673,862,781,970,432,417,1339,870,2383,238,1192,1035,380,299,389,312,453,174,269,294,440,358,1424,363,484,618,1411,458,139,800,1604,226,0,581,1935,100,498,1223,694,180,278,2352
61 to 90 minutes,0.18,0.19,0.17,0.2,0.17,0.16,0.19,0.2,0.17,0.16,0.16,0.2,0.18,0.18,0.03,0.17,0.17,0.19,0.16,0.18,0.18,0.16,0.18,0.2,0.16,0.18,0.17,0.17,0.19,0.18,0.18,0.2,0.18,0.17,0.19,0.17,0.16,0.18,0.16,0.19,0.17,0.17,0.18,0.16,0.19,0.21,0.16,0.18,0.17,0.17,0.18,0.21,0.13,0.17,0.18,0.19,0.17,0.17,0.18,0.16,0.18,0.17,0.25,0.18,0.18,0.2,0.17,0.18,0.18,0.19,0.17,0.18,0.17,0.18,0.17,0.18,0.17,0.18,0.18,0.17,0.2,0.17,0.18,0.18,0.16,0.19,0.18,0.17,0.22,0.19,0.16,0.19,0.17,0.15,0.16,0.19,0.23,0.19,0.14,0.15,0.19,0.2,0.13,0.16,0.2,0.19,0.1,- ,0.15,0.19,0.12,0.19,0.19,0.17,0.13,0.21,0.18
91 to 120 minutes,1102,635,467,161,275,272,394,161,191,160,195,168,149,77,1,100,101,338,277,385,138,465,401,89,125,154,96,256,43,57,282,89,574,116,273,74,60,341,67,326,364,202,411.0,181.0,309,50,182,847,206,154,564,140,8,761,341,402,452,248,868,118,101,363,21,715,4,145,417,325,214,168,552,144,238,534,522,708,374,306,441,180,128,595,373,998,101,438,488,176,106,151,173,204,55,124,99,190,138,527,176,261,323,520,181,75,383,614,105,0,202,830,67,224,528,252,87,113,983
91 to 120 minutes,0.07,0.08,0.07,0.07,0.07,0.07,0.08,0.07,0.08,0.06,0.08,0.08,0.08,0.09,0.13,0.08,0.08,0.09,0.07,0.07,0.09,0.08,0.08,0.05,0.09,0.08,0.05,0.08,0.08,0.06,0.09,0.05,0.08,0.06,0.08,0.08,0.08,0.08,0.08,0.07,0.07,0.08,0.09,0.06,0.07,0.06,0.06,0.08,0.07,0.08,0.08,0.08,0.06,0.08,0.07,0.08,0.07,0.07,0.07,0.1,0.08,0.07,0.06,0.08,0.02,0.07,0.07,0.08,0.07,0.07,0.08,0.06,0.08,0.08,0.07,0.08,0.08,0.07,0.08,0.07,0.06,0.08,0.08,0.08,0.07,0.07,0.08,0.08,0.08,0.08,0.09,0.08,0.06,0.07,0.06,0.08,0.09,0.07,0.07,0.08,0.1,0.08,0.05,0.08,0.09,0.07,0.05,- ,0.05,0.08,0.08,0.09,0.08,0.06,0.07,0.09,0.07
