"In general, on days when you walk for at least 10 minutes at a time, how much time do you spend walking?",Participants/Percent,Gender,Gender,Age,Age,Age,Age,Age,Age,Age,Age,Age,Age,Age,Generation,Generation,Generation,Generation,Generation,Generation,Education (End of),Education (End of),Education (End of),Education (End of),Socio-professional category,Socio-professional category,Socio-professional category,Socio-professional category,Socio-professional category,Socio-professional category,Socio-professional category,Socio-professional category,Marital status ,Marital status ,Marital status ,Marital status ,Marital status ,Household situation,Household situation,Household situation,Household situation,Household composition,Household composition,Household composition,Household composition,Difficulties paying bills,Difficulties paying bills,Difficulties paying bills,Consider belonging to,Consider belonging to,Consider belonging to,Consider belonging to,Consider belonging to,Ownership house/ apartment,Ownership house/ apartment,Subjective urbanisation,Subjective urbanisation,Subjective urbanisation,Use of the Internet,Use of the Internet,Use of the Internet,Landline/ mobile,Landline/ mobile,Landline/ mobile,Landline/ mobile,Opinion leadership index,Opinion leadership index,Opinion leadership index,Opinion leadership index,Political interest index,Political interest index,Political interest index,Political interest index,My voice counts in the EU,My voice counts in the EU,My voice counts in (OUR COUNTRY),My voice counts in (OUR COUNTRY),Left-right political scale,Left-right political scale,Left-right political scale,Talk about European political matters,Talk about European political matters,Talk about European political matters,Satis. life you lead,Satis. life you lead,Image of EU,Image of EU,Image of EU,Gender and Age,Gender and Age,Gender and Age,Gender and Age,Gender and Age,Gender and Age,Gender and Age,Gender and Age,Exercise sport,Exercise sport,Exercise sport,Exercise sport,Physical activity,Physical activity,Physical activity,Physical activity,Exercise sport or physical activity,Exercise sport or physical activity,Exercise sport or physical activity,Exercise sport or physical activity,Walked at least 10 min in a week,Walked at least 10 min in a week,Walked at least 10 min in a week,Time spent sitting on a usual day,Time spent sitting on a usual day,Time spent sitting on a usual day,Time spent sitting on a usual day,Voluntary work,Voluntary work
n/a,n/a,Man,Woman, 15-24, 25-39, 40-54, 55 +, 15-24, 25-34,35-44,45-54,55-64,65-74,75+,Before 1928,1928 - 1945,Total 'Before 1946',"1946 - 1964 ""BB""","1965 - 1980 ""X""","After 1980 ""Y""",15-,16-19,20+,Still studying,Self- employed,Managers,Other white collars,Manual workers,House persons,Unemployed,Retired,Students,Married,Single living with a partner,Single,Divorced or separated,Widow,Single Household without children,Single Household with children,Multiple Household without children,Household with children,1,2.0,3.0,4+,Most of the time,From time to time,Almost never/ Never,The working class,The lower middle class,The middle class,The upper middle class,The upper class,Yes,No,Rural village,Small/ mid size town,Large town,Everyday,Often/ Sometimes,Never,Mobile only,Landline only,Landline & mobile,No tel.,+ +,+,-,- -,Strong,Medium,Low,Not at all,Agree,Disagree,Agree,Disagree,Left,Centre,Right,Fre-quently,Occasio-nally,Never,Satisfied,Not satisfied,Positive,Neutral,Negative,Male 15-24,Male 25-39,Male 40-54,Male 55+,Female 15-24,Female 25-39,Female 40-54,Female 55+,Almost daily,A few times a week,Occasionally,Never,Almost daily,A few times a week,Occasionally,Never,Almost daily,A few times a week,Occasionally,Never,1-3 days,4-7 days,Never,2h30 or less,2h31 to 5h30,5h31 to 8h30,8h31 or more,Yes,No
TOTAL,23853,11541,12313,3343,5753,5983,8774,3343,3691,3968,4078,3458,3372,1944,46,2711,2757,6758,6439,7899,3616,9961,7649,2236,1809,2755,2953,5168,1280,1564,6088,2236,11963,2927,5321,1603,1754,7276,1403,7293,7597,4596,8020.0,4474.0,6763,1660,5535,16044,5843,3311,11245,2260,192,15802,8052,6806,10610,6417,18033,2261,3054,8633,978,13838,405,3010,8570,6590,5683,3470,10503,4134,5747,10027,12277,13799,9065,6615,8506,3900,2991,11506,9240,20377,3296,9706,9693,3947,1716,2859,2989,3977,1627,2894,2994,4798,1894,8616,3515,9764,3607,7897,5132,7105,4625,10162,3588,5478,6417,17251,0,3898,10049,6943,2440,1498,22316
30 minutes or less,10472,5098,5374,1575,2526,2585,3786,1575,1591,1811,1710,1422,1437,927,33,1252,1286,2778,2851,3558,1645,4131,3346,1147,739,1257,1424,2080,534,643,2649,1147,5120,1230,2496,674,831,3377,624,3166,3184,2113,3425.0,1949.0,2986,779,2641,6751,2569,1524,4838,1005,83,6796,3676,2932,4498,3032,7766,1001,1404,3845,467,5929,231,1270,3833,2919,2450,1345,4634,1949,2544,4223,5569,5948,4075,2908,3662,1665,1143,5070,4208,8725,1629,4234,4231,1747,831,1290,1374,1603,744,1236,1212,2183,553,3508,1687,4701,1268,3191,2490,3478,1560,4333,1804,2775,3626,6812,0,1504,3878,3558,1329,572,9883
30 minutes or less,0.44,0.44,0.44,0.47,0.44,0.43,0.43,0.47,0.43,0.46,0.42,0.41,0.43,0.48,0.72,0.46,0.47,0.41,0.44,0.45,0.46,0.42,0.44,0.51,0.41,0.46,0.48,0.4,0.42,0.41,0.44,0.51,0.43,0.42,0.47,0.42,0.47,0.46,0.44,0.43,0.42,0.46,0.43,0.43,0.44,0.47,0.48,0.42,0.44,0.46,0.43,0.44,0.43,0.43,0.46,0.43,0.42,0.47,0.43,0.44,0.46,0.45,0.48,0.43,0.57,0.42,0.45,0.44,0.43,0.39,0.44,0.47,0.44,0.42,0.45,0.43,0.45,0.44,0.43,0.43,0.38,0.44,0.46,0.43,0.49,0.44,0.43,0.44,0.49,0.45,0.46,0.4,0.46,0.43,0.41,0.46,0.29,0.41,0.48,0.48,0.35,0.4,0.49,0.49,0.34,0.43,0.5,0.51,0.57,0.39,- ,0.39,0.39,0.51,0.54,0.38,0.44
31 to 60 minutes,8243,3761,4481,1081,1959,2058,3144,1081,1261,1333,1424,1220,1250,674,8,975,983,2442,2197,2621,1280,3420,2697,744,656,907,992,1691,501,530,2223,744,4289,944,1763,544,620,2485,442,2526,2707,1549,2842.0,1528.0,2324,519,1754,5792,1969,1067,3990,831,69,5696,2546,2311,3868,2058,6262,773,1114,2937,315,4887,104,1077,3037,2290,1838,1302,3649,1401,1891,3534,4146,4891,3023,2293,2971,1414,1097,4015,3094,7225,991,3595,3177,1318,516,870,918,1457,565,1089,1141,1686,737,3262,1125,3114,1311,2933,1699,2292,1720,3741,1131,1651,1926,6292,0,1342,3745,2261,769,559,7680
31 to 60 minutes,0.35,0.33,0.36,0.32,0.34,0.34,0.36,0.32,0.34,0.34,0.35,0.35,0.37,0.35,0.17,0.36,0.36,0.36,0.34,0.33,0.35,0.34,0.35,0.33,0.36,0.33,0.34,0.33,0.39,0.34,0.36,0.33,0.36,0.32,0.33,0.34,0.35,0.34,0.31,0.35,0.35,0.34,0.35,0.34,0.34,0.31,0.32,0.36,0.34,0.32,0.36,0.37,0.36,0.36,0.32,0.34,0.37,0.32,0.35,0.34,0.36,0.34,0.32,0.35,0.26,0.36,0.35,0.35,0.32,0.37,0.35,0.34,0.33,0.35,0.34,0.36,0.33,0.34,0.35,0.36,0.37,0.35,0.33,0.35,0.3,0.37,0.33,0.33,0.3,0.3,0.31,0.37,0.35,0.38,0.38,0.35,0.39,0.38,0.32,0.32,0.36,0.37,0.33,0.32,0.37,0.37,0.31,0.3,0.3,0.36,- ,0.34,0.37,0.33,0.32,0.37,0.34
61 to 90 minutes,2537,1264,1273,351,611,636,939,351,434,366,447,399,363,177,2,258,260,772,631,874,350,1132,844,183,175,287,289,618,157,185,644,183,1310,352,533,162,142,687,150,849,813,442,953.0,484.0,658,170,535,1801,572,367,1264,247,21,1621,916,728,1106,703,2016,216,265,878,93,1535,30,351,873,668,645,439,1119,403,576,1144,1248,1507,930,750,927,386,405,1239,884,2215,317,935,1140,433,177,307,324,456,174,304,312,483,318,1000,337,876,446,982,474,613,627,1153,306,451,446,2085,0,503,1240,601,167,179,2356
61 to 90 minutes,0.11,0.11,0.1,0.11,0.11,0.11,0.11,0.11,0.12,0.09,0.11,0.12,0.11,0.09,0.05,0.1,0.09,0.12,0.1,0.11,0.1,0.11,0.11,0.08,0.1,0.1,0.1,0.12,0.12,0.12,0.11,0.08,0.11,0.12,0.1,0.1,0.08,0.1,0.11,0.12,0.11,0.1,0.12,0.11,0.1,0.1,0.1,0.11,0.1,0.11,0.11,0.11,0.11,0.1,0.11,0.11,0.1,0.11,0.11,0.1,0.09,0.1,0.1,0.11,0.07,0.12,0.1,0.1,0.11,0.13,0.11,0.1,0.1,0.11,0.1,0.11,0.1,0.11,0.11,0.1,0.14,0.11,0.1,0.11,0.1,0.1,0.12,0.11,0.1,0.11,0.11,0.11,0.11,0.1,0.1,0.1,0.17,0.12,0.1,0.09,0.13,0.13,0.09,0.08,0.14,0.11,0.09,0.08,0.07,0.12,- ,0.13,0.12,0.09,0.07,0.12,0.11
91 to 120 minutes,947,515,432,142,199,247,359,142,120,149,177,136,152,71,0,102,102,288,271,285,122,441,279,84,84,92,102,216,38,78,253,84,445,118,213,82,74,298,71,273,290,197,310.0,160.0,279,55,186,682,257,106,446,74,10,622,325,317,418,211,749,92,95,330,51,559,7,112,335,279,220,162,427,133,225,453,438,599,315,255,374,177,150,457,338,820,122,384,393,150,91,116,126,182,51,83,121,177,141,362,114,330,235,355,156,197,315,387,91,155,131,815,0,198,449,236,54,89,856
91 to 120 minutes,0.04,0.04,0.04,0.04,0.03,0.04,0.04,0.04,0.03,0.04,0.04,0.04,0.04,0.04,- ,0.04,0.04,0.04,0.04,0.04,0.03,0.04,0.04,0.04,0.05,0.03,0.03,0.04,0.03,0.05,0.04,0.04,0.03,0.04,0.04,0.05,0.04,0.04,0.05,0.04,0.04,0.04,0.04,0.04,0.04,0.03,0.03,0.04,0.04,0.03,0.04,0.03,0.05,0.04,0.04,0.05,0.04,0.03,0.04,0.04,0.03,0.04,0.05,0.04,0.02,0.04,0.04,0.04,0.04,0.05,0.04,0.03,0.04,0.05,0.04,0.04,0.04,0.04,0.04,0.04,0.05,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.05,0.04,0.04,0.05,0.03,0.03,0.04,0.04,0.07,0.04,0.03,0.04,0.07,0.05,0.03,0.03,0.07,0.04,0.02,0.03,0.02,0.05,- ,0.05,0.04,0.03,0.02,0.06,0.04
