"How much time do you spend sitting on a usual day? This may include time spent at a desk, visiting friends, studying or watching television.",Participants/Percent,Gender,Gender,Age,Age,Age,Age,Age,Age,Age,Age,Age,Age,Age,Generation,Generation,Generation,Generation,Generation,Generation,Education (End of),Education (End of),Education (End of),Education (End of),Socio-professional category,Socio-professional category,Socio-professional category,Socio-professional category,Socio-professional category,Socio-professional category,Socio-professional category,Socio-professional category,Marital status ,Marital status ,Marital status ,Marital status ,Marital status ,Household situation,Household situation,Household situation,Household situation,Household composition,Household composition,Household composition,Household composition,Difficulties paying bills,Difficulties paying bills,Difficulties paying bills,Consider belonging to,Consider belonging to,Consider belonging to,Consider belonging to,Consider belonging to,Ownership house/ apartment,Ownership house/ apartment,Subjective urbanisation,Subjective urbanisation,Subjective urbanisation,Use of the Internet,Use of the Internet,Use of the Internet,Landline/ mobile,Landline/ mobile,Landline/ mobile,Landline/ mobile,Opinion leadership index,Opinion leadership index,Opinion leadership index,Opinion leadership index,Political interest index,Political interest index,Political interest index,Political interest index,My voice counts in the EU,My voice counts in the EU,My voice counts in (OUR COUNTRY),My voice counts in (OUR COUNTRY),Left-right political scale,Left-right political scale,Left-right political scale,Talk about European political matters,Talk about European political matters,Talk about European political matters,Satis. life you lead,Satis. life you lead,Image of EU,Image of EU,Image of EU,Gender and Age,Gender and Age,Gender and Age,Gender and Age,Gender and Age,Gender and Age,Gender and Age,Gender and Age,Exercise sport,Exercise sport,Exercise sport,Exercise sport,Physical activity,Physical activity,Physical activity,Physical activity,Exercise sport or physical activity,Exercise sport or physical activity,Exercise sport or physical activity,Exercise sport or physical activity,Walked at least 10 min in a week,Walked at least 10 min in a week,Walked at least 10 min in a week,Time spent sitting on a usual day,Time spent sitting on a usual day,Time spent sitting on a usual day,Time spent sitting on a usual day,Voluntary work,Voluntary work
n/a,n/a,Man,Woman, 15-24, 25-39, 40-54, 55 +, 15-24, 25-34,35-44,45-54,55-64,65-74,75+,Before 1928,1928 - 1945,Total 'Before 1946',"1946 - 1964 ""BB""","1965 - 1980 ""X""","After 1980 ""Y""",15-,16-19,20+,Still studying,Self- employed,Managers,Other white collars,Manual workers,House persons,Unemployed,Retired,Students,Married,Single living with a partner,Single,Divorced or separated,Widow,Single Household without children,Single Household with children,Multiple Household without children,Household with children,1,2.0,3.0,4+,Most of the time,From time to time,Almost never/ Never,The working class,The lower middle class,The middle class,The upper middle class,The upper class,Yes,No,Rural village,Small/ mid size town,Large town,Everyday,Often/ Sometimes,Never,Mobile only,Landline only,Landline & mobile,No tel.,+ +,+,-,- -,Strong,Medium,Low,Not at all,Agree,Disagree,Agree,Disagree,Left,Centre,Right,Fre-quently,Occasio-nally,Never,Satisfied,Not satisfied,Positive,Neutral,Negative,Male 15-24,Male 25-39,Male 40-54,Male 55+,Female 15-24,Female 25-39,Female 40-54,Female 55+,Almost daily,A few times a week,Occasionally,Never,Almost daily,A few times a week,Occasionally,Never,Almost daily,A few times a week,Occasionally,Never,1-3 days,4-7 days,Never,2h30 or less,2h31 to 5h30,5h31 to 8h30,8h31 or more,Yes,No
TOTAL,28031,13524,14507,3640,6470,7031,10890,3640,4107,4599,4794,4118,4141,2630,84,3565,3649,8120,7535,8726,4694,11788,8518,2435,2184,3057,3379,6005,1528,1771,7672,2435,14176,3332,5948,1882,2372,8528,1675,8651,8857,5630,9491.0,5144.0,7767,2124,6762,18404,7050,4010,13022,2530,222,18692,9339,8208,12503,7288,20464,2704,4131,10184,1400,15849,598,3343,9982,7574,7132,3876,12152,4884,7119,11445,14705,15642,11152,7511,9828,4799,3371,13268,11258,23541,4233,11105,11374,4848,1875,3260,3520,4869,1766,3209,3511,6021,1990,9126,3945,12897,3840,8375,5782,9913,4918,10868,4196,8049,6417,17251,4178,4579,11326,8105,3275,1602,26389
1 hour or less,1276,543,733,107,340,386,442,107,204,281,242,164,171,107,2,151,153,329,417,377,234,568,327,75,118,98,115,393,96,90,292,75,703,162,183,102,107,276,115,325,540,220,389.0,227.0,439,112,447,699,376,198,562,94,5,819,457,483,523,270,797,182,259,532,46,616,82,94,444,348,390,112,474,227,463,546,628,663,527,219,470,221,107,507,654,1011,251,440,610,178,45,119,176,203,62,221,211,239,99,283,222,669,143,291,309,529,200,354,279,442,293,614,358,1276,0,0,0,73,1197
1 hour or less,0.04,0.04,0.05,0.03,0.05,0.05,0.04,0.03,0.05,0.06,0.05,0.04,0.04,0.04,0.03,0.04,0.04,0.04,0.05,0.04,0.05,0.05,0.04,0.03,0.05,0.03,0.03,0.07,0.06,0.05,0.04,0.03,0.05,0.05,0.03,0.05,0.05,0.03,0.07,0.04,0.06,0.04,0.04,0.04,0.06,0.05,0.07,0.04,0.05,0.05,0.04,0.04,0.02,0.04,0.05,0.06,0.04,0.04,0.04,0.07,0.06,0.05,0.03,0.04,0.14,0.03,0.05,0.05,0.05,0.03,0.04,0.05,0.07,0.05,0.04,0.04,0.05,0.03,0.05,0.05,0.03,0.04,0.06,0.04,0.06,0.04,0.05,0.04,0.03,0.04,0.05,0.04,0.03,0.07,0.06,0.04,0.05,0.03,0.06,0.05,0.04,0.04,0.05,0.05,0.04,0.03,0.07,0.06,0.05,0.03,0.09,0.28,- ,- ,- ,0.05,0.04
1 hour to 1 hour and 30 minutes,1054,431,623,123,313,311,306,123,209,197,218,139,102,66,1,84,85,257,337,376,183,514,303,30,105,107,81,351,97,84,199,30,581,141,206,72,47,252,73,304,417,160,342.0,219.0,333,89,284,656,322,147,503,54,3,708,347,373,397,284,752,139,155,477,32,528,18,100,421,249,284,110,453,180,311,451,539,577,424,278,383,150,113,475,459,900,146,421,464,145,60,123,139,109,63,190,172,197,100,321,169,460,192,315,248,292,242,396,184,232,309,652,88,1054,0,0,0,71,977
1 hour to 1 hour and 30 minutes,0.04,0.03,0.04,0.03,0.05,0.04,0.03,0.03,0.05,0.04,0.05,0.03,0.02,0.03,0.01,0.02,0.03,0.03,0.04,0.04,0.04,0.04,0.04,0.01,0.05,0.04,0.02,0.06,0.06,0.05,0.02,0.01,0.04,0.04,0.03,0.04,0.02,0.03,0.04,0.04,0.05,0.03,0.04,0.04,0.04,0.04,0.04,0.03,0.05,0.04,0.04,0.02,0.01,0.04,0.04,0.04,0.03,0.04,0.04,0.05,0.04,0.05,0.02,0.03,0.03,0.03,0.04,0.03,0.04,0.03,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.03,0.03,0.04,0.04,0.04,0.04,0.04,0.04,0.03,0.03,0.04,0.04,0.02,0.04,0.06,0.05,0.03,0.05,0.03,0.04,0.04,0.05,0.04,0.04,0.03,0.05,0.04,0.04,0.03,0.05,0.04,0.02,0.23,- ,- ,- ,0.04,0.04
1 hour 31 minutes to 2 hours 30 minutes,2249,1017,1232,222,619,645,763,222,381,440,443,406,255,102,4,138,142,704,708,696,362,1120,640,89,205,191,174,847,183,102,459,89,1228,348,330,204,126,480,180,670,906,319,730.0,460.0,741,162,572,1459,630,393,1002,157,8,1463,786,695,1054,499,1741,251,240,836,72,1311,30,252,806,672,520,296,985,416,553,963,1156,1287,890,594,844,364,261,1082,897,1925,312,817,1042,345,104,300,304,309,118,319,341,454,212,780,354,892,381,780,391,682,498,928,313,510,476,1525,235,2249,0,0,0,130,2110
1 hour 31 minutes to 2 hours 30 minutes,0.08,0.08,0.08,0.06,0.1,0.09,0.07,0.06,0.09,0.1,0.09,0.1,0.06,0.04,0.05,0.04,0.04,0.09,0.09,0.08,0.08,0.09,0.07,0.04,0.09,0.06,0.05,0.14,0.12,0.06,0.06,0.04,0.09,0.1,0.06,0.11,0.05,0.06,0.11,0.08,0.1,0.05,0.08,0.09,0.1,0.08,0.09,0.08,0.09,0.1,0.08,0.06,0.04,0.08,0.08,0.08,0.08,0.07,0.08,0.09,0.06,0.08,0.05,0.08,0.05,0.07,0.08,0.09,0.07,0.08,0.08,0.09,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.07,0.07,0.09,0.07,0.06,0.09,0.09,0.07,0.07,0.1,0.1,0.08,0.11,0.09,0.09,0.07,0.1,0.09,0.07,0.07,0.1,0.09,0.07,0.06,0.07,0.09,0.06,0.49,- ,- ,- ,0.08,0.08
2 hours 31 minutes to 3 hours 30 minutes,3737,1777,1960,464,960,994,1319,464,658,621,675,606,470,244,2,320,322,1123,1061,1231,611,1742,1091,251,360,309,331,1104,273,285,825,251,2029,450,768,243,212,948,275,1095,1384,529,1246.0,840.0,1121,244,950,2474,1004,578,1737,273,13,2539,1198,1149,1784,799,2730,523,430,1334,118,2246,39,394,1273,1089,980,488,1641,596,1012,1509,1973,2054,1538,903,1370,632,453,1706,1567,3239,474,1445,1545,654,250,459,468,600,214,501,525,719,323,1331,488,1592,572,1268,760,1129,743,1576,525,894,797,2546,381,0,3737,0,0,233,3496
2 hours 31 minutes to 3 hours 30 minutes,0.13,0.13,0.13,0.13,0.15,0.14,0.12,0.13,0.16,0.13,0.14,0.15,0.11,0.09,0.03,0.09,0.09,0.14,0.14,0.14,0.13,0.15,0.13,0.1,0.17,0.1,0.1,0.18,0.18,0.16,0.11,0.1,0.14,0.14,0.13,0.13,0.09,0.11,0.16,0.13,0.16,0.09,0.13,0.16,0.14,0.12,0.14,0.13,0.14,0.14,0.13,0.11,0.06,0.14,0.13,0.14,0.14,0.11,0.13,0.19,0.1,0.13,0.09,0.14,0.06,0.12,0.13,0.14,0.14,0.13,0.13,0.12,0.14,0.13,0.13,0.13,0.14,0.12,0.14,0.13,0.13,0.13,0.14,0.14,0.11,0.13,0.14,0.13,0.13,0.14,0.13,0.12,0.12,0.16,0.15,0.12,0.16,0.15,0.12,0.12,0.15,0.15,0.13,0.11,0.15,0.14,0.12,0.11,0.12,0.15,0.09,- ,0.33,- ,- ,0.15,0.13
